Constructor,2021_Points,2022_Points,2023_Points,2024_Points,,Predicted_2025_Points
Red Bull,585.5,759,860,589,750
Ferrari,323.5,554,406,652,860
Mercedes,613.5,515,409,468,523
McLaren,275,159,302,666,702
Aston Martin,77,55,280,94,150
Alpine,155,173,120,65,86
Racing Bulls,142,35,25,46,53
Alfa Romeo,13,55,16,4,7
Williams,23,8,28,17,20
Haas,0,37,12,58,65
